main_units_tables	36
additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	prestige	recruitment_cost	recruitment_movie	religion_requirement	unit	upkeep_cost	weight	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
	-1	lord	1	false	wh_pro02_vmp_cha_isabella_von_carstein_0	1	0	1040	wh_main_shp_transport	1	1	1	0	1040			wh_pro02_vmp_cha_isabella_von_carstein_0	360	heavy		false	false	0	11937	false		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	true	vamp_lord		true	false		1040.0	0.0	false	vo_culture_None	true	wh_pro02_vo_actor_Vampire_Isabella_Von_Carstein	0	true	false	0	false	false	
	-1	lord	1	false	wh_pro02_vmp_cha_isabella_von_carstein_2	1	0	1280	wh_main_shp_transport	1	1	1	0	1280			wh_pro02_vmp_cha_isabella_von_carstein_2	420	heavy		false	false	0	11943	false		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	true	vamp_lord	wh_main_cam_mnt_vmp_hellsteed	true	false		1280.0	0.0	false	vo_culture_None	true	wh_pro02_vo_actor_Vampire_Isabella_Von_Carstein	0	true	false	0	false	false	
	-1	lord	1	false	wh_pro02_vmp_cha_isabella_von_carstein_4	1	0	1200	wh_main_shp_transport	1	1	1	0	1200			wh_pro02_vmp_cha_isabella_von_carstein_4	400	heavy		false	false	0	11959	false		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	true	vamp_lord	wh_main_cam_mnt_vmp_barded_nightmare	true	false		1200.0	0.0	false	vo_culture_None	true	wh_pro02_vo_actor_Vampire_Isabella_Von_Carstein	0	true	false	0	false	false	
	-1	hero	1	false	wh_pro03_vmp_cha_krell_0	1	1	1120	wh_main_shp_transport	1	1	1	0	1120			wh_pro03_vmp_cha_krell_0	224	heavy		false	false	0	1433007739	false		wh_main_vo_culture_Vampire	vmp_wight_king	vmp_wight_king	0	true	vamp_lord		true	false		1120.0	0.0	false	vo_culture_None	true	wh_pro03_vo_actor_Vampire_chaos_Krell	0	false	false	0	false	false	
	-1	lord	1	false	wh_dlc04_vmp_cha_helman_ghorst_0	1	0	340	wh_main_shp_transport	1	1	1	0	340			wh_dlc04_vmp_cha_helman_ghorst_0	185	heavy		false	false	0	11204	false		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	true	vamp_lord		true	false		68.0	272.0	false	vo_culture_None	true	wh_dlc04_vo_actor_Vampire_dlc04_Helman_Ghorst	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc04_vmp_cha_helman_ghorst_1	1	0	1060	wh_main_shp_transport	1	1	1	0	1060			wh_dlc04_vmp_cha_helman_ghorst_1	365	heavy		false	false	0	11206	false		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	true	vamp_lord	wh_dlc04_cam_mnt_vmp_corpse_cart_helman	true	false		371.0	689.0	false	vo_culture_None	true	wh_dlc04_vo_actor_Vampire_dlc04_Helman_Ghorst	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc05_vmp_cha_red_duke_0	1	0	2040	wh_main_shp_transport	1	1	1	0	2040			wh_dlc05_vmp_cha_red_duke_0	610	heavy		false	false	0	12414	false		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	true	vamp_lord		true	false		2040.0	0.0	false	vo_culture_None	true	wh_dlc05_vo_actor_vmp_cha_red_duke	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc05_vmp_cha_red_duke_1	1	0	2230	wh_main_shp_transport	1	1	1	0	2230			wh_dlc05_vmp_cha_red_duke_1	658	heavy		false	false	0	12430	false		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	true	vamp_lord	wh2_dlc11_cam_mnt_vmp_barded_nightmare_blood_dragon	true	false		2230.0	0.0	false	vo_culture_None	true	wh_dlc05_vo_actor_vmp_cha_red_duke	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc05_vmp_cha_red_duke_2	1	0	2280	wh_main_shp_transport	1	1	1	0	2280			wh_dlc05_vmp_cha_red_duke_2	670	heavy		false	false	0	12420	false		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	true	vamp_lord	wh_main_cam_mnt_vmp_hellsteed	true	false		2280.0	0.0	false	vo_culture_None	true	wh_dlc05_vo_actor_vmp_cha_red_duke	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc05_vmp_cha_red_duke_3	1	0	4000	wh_main_shp_transport	1	1	1	0	4000			wh_dlc05_vmp_cha_red_duke_3	1100	heavy		false	false	0	12426	false		wh_main_vo_culture_Vampire	lord_wizard_vampires	lord_wizard_vampires	0	true	vamp_lord	wh_main_cam_mnt_vmp_zombie_dragon	true	false		4000.0	0.0	true	vo_culture_None	true	wh_dlc05_vo_actor_vmp_cha_red_duke	0	true	false	0	false	false	
	-1	missile_cavalry	1	false	wh_dlc05_wef_cav_glade_riders_0	120	2	820	wh_main_shp_transport	1	1	60	0	820			wh_dlc05_wef_cav_glade_riders_0	164	heavy		false	false	0	10596	true		wh_dlc05_vo_culture_Wood_Elves	missile_cavalry_bow	missile_cavalry_bow	2	false	emp_reiksguard		false	true		204.0	612.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Wildrider	0	true	false	5	false	false	
wh_dlc05_wef_armoury_1	-1	missile_cavalry	1	false	wh_dlc05_wef_cav_glade_riders_1	120	2	960	wh_main_shp_transport	1	1	60	0	960			wh_dlc05_wef_cav_glade_riders_1	192	heavy		false	false	0	12456	true		wh_dlc05_vo_culture_Wood_Elves	missile_cavalry_bow	missile_cavalry_bow	3	false	emp_reiksguard		false	true		240.0	720.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Wildrider	0	true	false	5	false	false	
	0	missile_cavalry	1	false	wh_dlc05_wef_cav_hawk_riders_0	32	2	1410	wh_main_shp_transport	1	1	16	0	1410			wh_dlc05_wef_cav_hawk_riders_0	282	heavy		false	false	0	11921	true		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_hawk_riders	wh_dlc05_wef_hawk_riders	3	true	wef_hawk_riders		false	true	composite_scene\porthole\hawk_rider_porthole_01.csc	634.0	774.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Wildrider	0	true	false	6	false	false	
	0	missile_cavalry	2	false	wh_dlc05_wef_cav_sisters_thorn_0	120	2	1250	wh_main_shp_transport	1	1	60	0	1250			wh_dlc05_wef_cav_sisters_thorn_0	250	heavy		false	false	0	12385	true		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_sisters_thorn	wh_dlc05_wef_sisters_thorn	5	false	wef_wild_riders		false	true		437.0	811.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Female_Units	0	true	false	6	false	false	
	0	melee_cavalry	2	false	wh_dlc05_wef_cav_wild_riders_0	120	2	1250	wh_main_shp_transport	1	1	60	0	1250			wh_dlc05_wef_cav_wild_riders_0	250	heavy		false	false	0	10611	true		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_wild_riders	wh_dlc05_wef_wild_riders	3	false	wef_wild_riders		false	true		1248.0	0.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Wildrider	0	true	false	6	false	false	
wh_dlc05_wef_armoury_2	0	melee_cavalry	2	false	wh_dlc05_wef_cav_wild_riders_1	120	2	1340	wh_main_shp_transport	1	1	60	0	1340			wh_dlc05_wef_cav_wild_riders_1	268	heavy		false	false	0	10618	true		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_wild_riders	wh_dlc05_wef_wild_riders	3	false	wef_wild_riders		false	true		1296.0	0.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Wildrider	0	true	false	6	false	false	
	-1	lord	1	false	wh_dlc05_wef_cha_ancient_treeman_0	1	0	1600	wh_main_shp_transport	1	1	1	0	1600			wh_dlc05_wef_cha_ancient_treeman_0	500	very_heavy		false	false	0	12374	true		wh_dlc05_vo_culture_Wood_Elves	wh2_dlc16_wef_ancient_treeman	wh2_dlc16_wef_ancient_treeman	0	true	wef_treeman		true	false		720.0	880.0	true	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Tree_Ancient	0	false	false	0	false	false	
	-1	hero	1	false	wh_dlc05_wef_cha_branchwraith_0	1	2	600	wh_main_shp_transport	1	1	1	0	600			wh_dlc05_wef_cha_branchwraith_0	250	light		false	false	0	12379	true		wh_dlc05_vo_culture_Wood_Elves	wizard_shadows	wizard_shadows	0	true	wef_dryad		true	false		270.0	330.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Branchwraith	0	false	false	3	false	false	
	-1	lord	1	false	wh_dlc05_wef_cha_durthu_0	1	0	2080	wh_main_shp_transport	1	1	1	0	2080			wh_dlc05_wef_cha_durthu_0	620	heavy		false	false	0	10603	false		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_treeman	wh_dlc05_wef_treeman	0	true	wef_treeman		true	false		2080.0	0.0	true	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Durthu	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc05_wef_cha_female_glade_lord_0	1	0	1160	wh_main_shp_transport	1	1	1	0	1160			wh_dlc05_wef_cha_female_glade_lord_0	232	heavy		false	false	0	11652	false		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glade_lord	wh_dlc05_wef_glade_lord	0	true	emp_general_foot		true	false		522.0	638.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Female_Glade_Lord	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc05_wef_cha_female_glade_lord_1	1	0	1320	wh_main_shp_transport	1	1	1	0	1320			wh_dlc05_wef_cha_female_glade_lord_1	264	heavy		false	false	0	11653	false		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glade_lord	wh_dlc05_wef_glade_lord	0	true	emp_general_foot	wh_dlc05_cam_mnt_wef_elven_steed	true	false		594.0	726.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Female_Glade_Lord	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc05_wef_cha_female_glade_lord_2	1	0	1560	wh_main_shp_transport	1	1	1	0	1560			wh_dlc05_wef_cha_female_glade_lord_2	312	heavy		false	false	0	11659	false		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glade_lord	wh_dlc05_wef_glade_lord	0	true	emp_general_foot	wh_dlc05_cam_mnt_wef_great_eagle	true	false		702.0	858.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Female_Glade_Lord	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc05_wef_cha_female_glade_lord_3	1	0	3560	wh_main_shp_transport	1	1	1	0	3560			wh_dlc05_wef_cha_female_glade_lord_3	712	heavy		false	false	0	11669	false		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glade_lord	wh_dlc05_wef_glade_lord	0	true	emp_general_foot	wh_dlc05_cam_mnt_wef_forest_dragon	true	false		2670.0	890.0	true	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Female_Glade_Lord	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc05_wef_cha_glade_lord_0	1	0	1160	wh_main_shp_transport	1	1	1	0	1160			wh_dlc05_wef_cha_glade_lord_0	232	heavy		false	false	0	10589	false		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glade_lord	wh_dlc05_wef_glade_lord	0	true	wef_general_foot		true	false		522.0	638.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Male_Glade_Lord	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc05_wef_cha_glade_lord_1	1	0	1320	wh_main_shp_transport	1	1	1	0	1320			wh_dlc05_wef_cha_glade_lord_1	264	heavy		false	false	0	10620	false		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glade_lord	wh_dlc05_wef_glade_lord	0	true	wef_general_foot	wh_dlc05_cam_mnt_wef_elven_steed	true	false		594.0	726.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Male_Glade_Lord	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc05_wef_cha_glade_lord_2	1	0	1560	wh_main_shp_transport	1	1	1	0	1560			wh_dlc05_wef_cha_glade_lord_2	312	heavy		false	false	0	10629	false		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glade_lord	wh_dlc05_wef_glade_lord	0	true	wef_general_foot	wh_dlc05_cam_mnt_wef_great_eagle	true	false		702.0	858.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Male_Glade_Lord	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc05_wef_cha_glade_lord_3	1	0	3560	wh_main_shp_transport	1	1	1	0	3560			wh_dlc05_wef_cha_glade_lord_3	712	heavy		false	false	0	10633	false		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glade_lord	wh_dlc05_wef_glade_lord	0	true	wef_general_foot	wh_dlc05_cam_mnt_wef_forest_dragon	true	false		2670.0	890.0	true	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Male_Glade_Lord	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc05_wef_cha_orion_0	1	0	3200	wh_main_shp_transport	1	1	1	0	3200			wh_dlc05_wef_cha_orion_0	640	heavy		false	false	0	10638	false		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_orion	wh_dlc05_wef_orion	0	true	wef_orion		true	false		2400.0	800.0	true	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Orion	0	true	false	0	false	false	
	-1	hero	1	false	wh_dlc05_wef_cha_spellsinger_beasts_0	1	0	340	wh_main_shp_transport	1	1	1	0	340			wh_dlc05_wef_cha_spellsinger_beasts_0	185	heavy		false	false	0	11015	false		wh_dlc05_vo_culture_Wood_Elves	wizard_beasts	wizard_beasts	0	true	wef_spellsinger		true	false		84.0	252.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Spellsinger	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_wef_cha_spellsinger_beasts_1	1	0	420	wh_main_shp_transport	1	1	1	0	420			wh_dlc05_wef_cha_spellsinger_beasts_1	205	heavy		false	false	0	11018	false		wh_dlc05_vo_culture_Wood_Elves	wizard_beasts_cavalry	wizard_beasts_cavalry	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_elven_steed	true	false		104.0	312.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Spellsinger	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_wef_cha_spellsinger_beasts_2	1	0	740	wh_main_shp_transport	1	1	1	0	740			wh_dlc05_wef_cha_spellsinger_beasts_2	285	heavy		false	false	0	11028	false		wh_dlc05_vo_culture_Wood_Elves	wizard_beasts_flying_monster	wizard_beasts_flying_monster	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_great_eagle	true	false		184.0	552.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Spellsinger	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_wef_cha_spellsinger_beasts_3	1	0	820	wh_main_shp_transport	1	1	1	0	820			wh_dlc05_wef_cha_spellsinger_beasts_3	305	heavy		false	false	0	11917	false		wh_dlc05_vo_culture_Wood_Elves	wizard_beasts_cavalry	wizard_beasts_cavalry	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_unicorn	true	false		286.0	530.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Spellsinger	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_wef_cha_spellsinger_life_0	1	0	340	wh_main_shp_transport	1	1	1	0	340			wh_dlc05_wef_cha_spellsinger_life_0	185	heavy		false	false	0	10662	false		wh_dlc05_vo_culture_Wood_Elves	wizard_life	wizard_life	0	true	wef_spellsinger		true	false		84.0	252.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Spellsinger	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_wef_cha_spellsinger_life_1	1	0	420	wh_main_shp_transport	1	1	1	0	420			wh_dlc05_wef_cha_spellsinger_life_1	205	heavy		false	false	0	10670	false		wh_dlc05_vo_culture_Wood_Elves	wizard_life_cavalry	wizard_life_cavalry	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_elven_steed	true	false		104.0	312.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Spellsinger	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_wef_cha_spellsinger_life_2	1	0	740	wh_main_shp_transport	1	1	1	0	740			wh_dlc05_wef_cha_spellsinger_life_2	285	heavy		false	false	0	10672	false		wh_dlc05_vo_culture_Wood_Elves	wizard_life_flying_monster	wizard_life_flying_monster	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_great_eagle	true	false		184.0	552.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Spellsinger	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_wef_cha_spellsinger_life_3	1	0	820	wh_main_shp_transport	1	1	1	0	820			wh_dlc05_wef_cha_spellsinger_life_3	305	heavy		false	false	0	11908	false		wh_dlc05_vo_culture_Wood_Elves	wizard_life_cavalry	wizard_life_cavalry	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_unicorn	true	false		286.0	530.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Spellsinger	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_wef_cha_spellsinger_shadows_0	1	0	340	wh_main_shp_transport	1	1	1	0	340			wh_dlc05_wef_cha_spellsinger_shadows_0	185	heavy		false	false	0	11031	false		wh_dlc05_vo_culture_Wood_Elves	wizard_shadows	wizard_shadows	0	true	wef_spellsinger		true	false		84.0	252.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Spellsinger	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_wef_cha_spellsinger_shadows_1	1	0	420	wh_main_shp_transport	1	1	1	0	420			wh_dlc05_wef_cha_spellsinger_shadows_1	205	heavy		false	false	0	11040	false		wh_dlc05_vo_culture_Wood_Elves	wizard_shadows_cavalry	wizard_shadows_cavalry	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_elven_steed	true	false		104.0	312.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Spellsinger	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_wef_cha_spellsinger_shadows_2	1	0	740	wh_main_shp_transport	1	1	1	0	740			wh_dlc05_wef_cha_spellsinger_shadows_2	285	heavy		false	false	0	11045	false		wh_dlc05_vo_culture_Wood_Elves	wizard_shadows_flying_monster	wizard_shadows_flying_monster	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_great_eagle	true	false		184.0	552.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Spellsinger	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_wef_cha_spellsinger_shadows_3	1	0	820	wh_main_shp_transport	1	1	1	0	820			wh_dlc05_wef_cha_spellsinger_shadows_3	305	heavy		false	false	0	11904	false		wh_dlc05_vo_culture_Wood_Elves	wizard_shadows_cavalry	wizard_shadows_cavalry	0	true	wef_spellsinger	wh_dlc05_cam_mnt_wef_unicorn	true	false		286.0	530.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Spellsinger	0	true	false	3	false	false	
	-1	hero	1	false	wh_dlc05_wef_cha_waystalker_0	1	0	720	wh_main_shp_transport	1	1	1	0	720			wh_dlc05_wef_cha_waystalker_0	144	medium		false	false	0	10681	false		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_waystalker	wh_dlc05_wef_waystalker	0	true	wef_general_foot		true	false		180.0	540.0	false	vo_culture_None	true	wh_dlc05_vo_actor_Wood_Elves_Waystalker	0	true	false	3	false	false	
	0	monster	3	false	wh_dlc05_wef_forest_dragon_0	1	1	2400	wh_main_shp_transport	1	1	1	0	2400			wh_dlc05_wef_forest_dragon_0	480	heavy		false	false	0	12283	true		wh_dlc05_vo_culture_Forest_Dragon	dragon	dragon	5	true	wef_forest_dragon		true	false		2400.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	true	false	
	0	missile_infantry	1	false	wh_dlc05_wef_inf_deepwood_scouts_0	160	2	830	wh_main_shp_transport	1	1	80	0	830			wh_dlc05_wef_inf_deepwood_scouts_0	166	medium		false	false	0	12455	true		wh_dlc05_vo_culture_Wood_Elves	missile_infantry_bow	missile_infantry_bow	2	false	wef_infantry_15_degrees		false	true		291.0	541.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false	
wh_dlc05_wef_armoury_1	0	missile_infantry	1	false	wh_dlc05_wef_inf_deepwood_scouts_1	160	2	1090	wh_main_shp_transport	1	1	80	0	1090			wh_dlc05_wef_inf_deepwood_scouts_1	218	medium		false	false	0	12487	true		wh_dlc05_vo_culture_Wood_Elves	missile_infantry_bow	missile_infantry_bow	3	false	wef_infantry_30_degrees		false	true		381.0	707.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false	
	-1	melee_infantry	1	false	wh_dlc05_wef_inf_dryads_0	200	0	880	wh_main_shp_transport	1	1	100	0	880			wh_dlc05_wef_inf_dryads_0	176	medium		false	false	0	10685	true		wh_dlc05_vo_culture_Dryad	wh_dlc05_wef_dryad	wh_dlc05_wef_dryad	1	false	wef_dryad		false	true		880.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	false	false	6	false	false	
	-1	melee_infantry	1	false	wh_dlc05_wef_inf_eternal_guard_0	160	0	770	wh_main_shp_transport	1	1	80	0	770			wh_dlc05_wef_inf_eternal_guard_0	154	medium		false	false	0	10687	true		wh_dlc05_vo_culture_Wood_Elves	infantry_spear	infantry_spear	1	false	wef_infantry_15_degrees		false	true		768.0	0.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false	
wh_dlc05_wef_armoury_1	-1	melee_infantry	1	false	wh_dlc05_wef_inf_eternal_guard_1	160	0	770	wh_main_shp_transport	1	1	80	0	770			wh_dlc05_wef_inf_eternal_guard_1	154	medium		false	false	0	10689	true		wh_dlc05_vo_culture_Wood_Elves	infantry_spear	infantry_spear	2	false	wef_infantry_30_degrees		false	true		768.0	0.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false	
	-1	missile_infantry	1	false	wh_dlc05_wef_inf_glade_guard_0	160	0	770	wh_main_shp_transport	1	1	80	0	770			wh_dlc05_wef_inf_glade_guard_0	154	medium		false	false	0	10696	true		wh_dlc05_vo_culture_Wood_Elves	missile_infantry_bow	missile_infantry_bow	1	false	wef_infantry_15_degrees		false	true		269.0	499.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false	
wh_dlc05_wef_armoury_1	-1	missile_infantry	1	false	wh_dlc05_wef_inf_glade_guard_1	160	0	1020	wh_main_shp_transport	1	1	80	0	1020			wh_dlc05_wef_inf_glade_guard_1	204	medium		false	false	0	12471	true		wh_dlc05_vo_culture_Wood_Elves	missile_infantry_bow	missile_infantry_bow	2	false	wef_infantry_45_degrees		false	true		357.0	663.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false	
	-1	missile_infantry	1	false	wh_dlc05_wef_inf_glade_guard_2	160	0	960	wh_main_shp_transport	1	1	80	0	960			wh_dlc05_wef_inf_glade_guard_2	192	medium		false	false	0	12586	true		wh_dlc05_vo_culture_Wood_Elves	missile_infantry_bow	missile_infantry_bow	2	false	wef_infantry_45_degrees		false	true		336.0	624.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false	
	0	melee_infantry	1	false	wh_dlc05_wef_inf_wardancers_0	160	2	960	wh_main_shp_transport	1	1	80	0	960			wh_dlc05_wef_inf_wardancers_0	192	medium		false	false	0	10699	true		wh_dlc05_vo_culture_Wood_Elves	wh2_main_infantry_dual_swords	wh2_main_infantry_dual_swords	2	false	emp_soldier_15_degrees		false	true		960.0	0.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Female_Units	0	true	false	6	false	false	
wh_dlc05_wef_armoury_2	0	melee_infantry	1	false	wh_dlc05_wef_inf_wardancers_1	160	2	1020	wh_main_shp_transport	1	1	80	0	1020			wh_dlc05_wef_inf_wardancers_1	204	medium		false	false	0	10705	true		wh_dlc05_vo_culture_Wood_Elves	infantry_spear	infantry_spear	3	false	emp_soldier_30_degrees		false	true		1024.0	0.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Female_Units	0	true	false	6	false	false	
	0	missile_infantry	1	false	wh_dlc05_wef_inf_waywatchers_0	120	2	960	wh_main_shp_transport	1	1	60	0	960			wh_dlc05_wef_inf_waywatchers_0	192	medium		false	false	0	10712	true		wh_dlc05_vo_culture_Wood_Elves	missile_infantry_bow	missile_infantry_bow	4	false	wef_infantry_45_degrees		false	true		336.0	624.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false	
	0	melee_infantry	1	false	wh_dlc05_wef_inf_wildwood_rangers_0	160	3	700	wh_main_shp_transport	1	1	80	0	700			wh_dlc05_wef_inf_wildwood_rangers_0	140	medium		false	false	0	10730	true		wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_glaive_infantry	wh_dlc05_wef_glaive_infantry	3	false	wef_infantry_30_degrees		false	true		704.0	0.0	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false	
	0	monstrous_cavalry	1	false	wh_dlc05_wef_mon_great_eagle_0	24	2	960	wh_main_shp_transport	1	1	12	0	960			wh_dlc05_wef_mon_great_eagle_0	192	medium		false	false	0	10722	true		wh_main_vo_culture_Eagle	wh_dlc05_wef_great_eagle	wh_dlc05_wef_great_eagle	4	true	wef_great_eagle		false	true		960.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	3	false	false	
	0	monstrous_infantry	1	false	wh_dlc05_wef_mon_treekin_0	32	2	1150	wh_main_shp_transport	1	1	16	0	1150			wh_dlc05_wef_mon_treekin_0	230	heavy		false	false	0	12364	true		wh_dlc05_vo_culture_Treekin	monstrous_infantry	monstrous_infantry	3	true	wef_tree_kin		false	true		1152.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false	
