unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
wh2_dlc09_tmb_art_casket_of_souls_0	wh2_dlc09_tmb_art_casket_of_souls_0	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	2	-1	1080	2	chariot	0					False	False	0	1387946144	True		wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_tmb_casket_of_souls	wh2_dlc09_tmb_casket_of_souls	4	True	default		True	True	composite_scene\porthole\tmb_casket_of_souls_porthole_01.csc	270	810	False	vo_culture_None	False	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	6	False	False	
wh2_dlc09_tmb_art_screaming_skull_catapult_0	wh2_dlc09_tmb_art_screaming_skull_catapult_0	88	wh_main_shp_transport	1	1	44	False	very_heavy	0	0	1	0	1220	3	warmachine	0					False	False	0	948578458	True		wh2_dlc09_vo_culture_Tomb_Kings	catapult	catapult	3	False	tmb_skeleton_warriors		False	True		15	61	True	vo_culture_None	False	wh_main_vo_actor_default	0	True	False	6	False	False	
wh2_dlc09_tmb_cav_hexwraiths	wh2_dlc09_tmb_cav_hexwraiths	80	wh_main_shp_transport	1	1	40	False	heavy	0	0	3	0	960	2	melee_cavalry	0					False	False	0	1802062021	True		wh2_dlc09_vo_culture_Tomb_Kings_Hexwraith	vmp_cavalry_scythe	vmp_cavalry_scythe	4	False	vamp_hex_wraith		False	True		960	0	False	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh2_dlc09_tmb_cav_necropolis_knights_0	wh2_dlc09_tmb_cav_necropolis_knights_0	24	wh_main_shp_transport	1	1	12	False	medium	0	0	3	0	1250	2	monstrous_cavalry	0					False	False	0	1335977863	True		wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_tmb_necroserpent_spear	wh2_dlc09_tmb_necroserpent_spear	4	True	tmb_necro_knights		False	True		1248	0	False	vo_culture_None	False	wh2_dlc09_vo_actor_Tomb_Kings_Tomb_Skeleton_Unit	0	True	False	6	False	False	
wh2_dlc09_tmb_cav_necropolis_knights_1	wh2_dlc09_tmb_cav_necropolis_knights_1	24	wh_main_shp_transport	1	1	12	False	medium	0	0	3	0	1250	1	monstrous_cavalry	0					False	False	0	820981901	True		wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_tmb_necroserpent_halberd	wh2_dlc09_tmb_necroserpent_halberd	5	True	tmb_necro_knights		False	True		1248	0	False	vo_culture_None	False	wh2_dlc09_vo_actor_Tomb_Kings_Tomb_Skeleton_Unit	0	True	False	6	False	False	
wh2_dlc09_tmb_cav_nehekhara_horsemen_0	wh2_dlc09_tmb_cav_nehekhara_horsemen_0	120	wh_main_shp_transport	1	1	60	False	heavy	0	0	1	0	960	3	melee_cavalry	0					False	False	0	787952245	True		wh2_dlc09_vo_culture_Tomb_Kings	cavalry_skeleton	cavalry_skeleton	3	False	emp_reiksguard		False	True		960	0	False	vo_culture_None	False	wh2_dlc09_vo_actor_Tomb_Kings_Tomb_Skeleton_Unit	0	False	False	6	False	False	
wh2_dlc09_tmb_cav_skeleton_horsemen_0	wh2_dlc09_tmb_cav_skeleton_horsemen_0	120	wh_main_shp_transport	1	1	60	False	medium	0	0	1	0	580	0	melee_cavalry	0					False	False	0	1000222117	True		wh2_dlc09_vo_culture_Tomb_Kings	cavalry_spear_skeleton	cavalry_spear_skeleton	2	False	emp_reiksguard		False	True		576	0	False	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh2_dlc09_tmb_cav_skeleton_horsemen_archers_0	wh2_dlc09_tmb_cav_skeleton_horsemen_archers_0	120	wh_main_shp_transport	1	1	60	False	medium	0	0	1	0	670	3	missile_cavalry	0					False	False	0	374470454	True		wh2_dlc09_vo_culture_Tomb_Kings	missile_cavalry_bow_skeleton	missile_cavalry_bow_skeleton	2	False	emp_reiksguard		False	True		235	437	False	vo_culture_None	False	wh_main_vo_actor_default	0	True	False	5	False	False	
wh2_dlc09_tmb_cha_arkhan_0	wh2_dlc09_tmb_cha_arkhan_0	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	1200	0	lord	0					False	False	0	1202105519	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_death	lord_wizard_death	0	True	tmb_general		True	False		1200	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Arkhan	0	True	False	0	False	False	
wh2_dlc09_tmb_cha_arkhan_1	wh2_dlc09_tmb_cha_arkhan_1	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	1330	0	lord	0					False	False	0	700391768	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_death	lord_wizard_death	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_skeletal_steed	True	False		1328	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Arkhan	0	True	False	0	False	False	
wh2_dlc09_tmb_cha_arkhan_2	wh2_dlc09_tmb_cha_arkhan_2	6	wh_main_shp_transport	1	1	6	False	heavy	0	0	1	-1	1640	0	lord	0					False	False	0	2075660816	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_death	lord_wizard_death	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_arkhan_chariot	True	False		1640	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Arkhan	0	True	False	0	False	False	
wh2_dlc09_tmb_cha_khalida_0	wh2_dlc09_tmb_cha_khalida_0	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	1520	0	lord	0					False	False	0	1864659176	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_infantry_sword	lord_infantry_sword	0	True	tmb_general		True	False		304	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_High_Queen_Khalida	0	True	False	0	False	False	
wh2_dlc09_tmb_cha_khalida_1	wh2_dlc09_tmb_cha_khalida_1	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	1920	0	lord	0					False	False	0	1100194768	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_cavalry	lord_cavalry	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_necroserpent	True	False		384	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_High_Queen_Khalida	0	True	False	0	False	False	
wh2_dlc09_tmb_cha_khalida_2	wh2_dlc09_tmb_cha_khalida_2	2	wh_main_shp_transport	1	1	2	False	heavy	0	0	1	-1	1960	0	lord	0					False	False	0	2145574207	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_chariot	lord_chariot	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_general_chariot	True	False		392	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_High_Queen_Khalida	0	True	False	0	False	False	
wh2_dlc09_tmb_cha_khatep_0	wh2_dlc09_tmb_cha_khatep_0	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	480	0	lord	0					False	False	0	1322697392	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_nehekhara	lord_wizard_nehekhara	0	True	tmb_general		True	False		96	384	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Khatep	0	True	False	0	False	False	
wh2_dlc09_tmb_cha_khatep_1	wh2_dlc09_tmb_cha_khatep_1	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	600	0	lord	0					False	False	0	715548438	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_nehekhara	lord_wizard_nehekhara	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_skeletal_steed	True	False		120	480	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Khatep	0	True	False	0	False	False	
wh2_dlc09_tmb_cha_khatep_2	wh2_dlc09_tmb_cha_khatep_2	2	wh_main_shp_transport	1	1	2	False	heavy	0	0	1	-1	920	0	lord	0					False	False	0	1694307052	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_nehekhara	lord_wizard_nehekhara	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_general_chariot	True	False		230	690	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Khatep	0	True	False	0	False	False	
wh2_dlc09_tmb_cha_khatep_3	wh2_dlc09_tmb_cha_khatep_3	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	1280	0	lord	0					False	False	0	387179668	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_wizard_nehekhara	lord_wizard_nehekhara	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_khatep_casket_of_souls	True	False		320	960	True	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Khatep	0	True	False	0	False	False	
wh2_dlc09_tmb_cha_liche_priest_death_0	wh2_dlc09_tmb_cha_liche_priest_death_0	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	200	0	hero	0					False	False	0	205408182	False		wh2_dlc09_vo_culture_Tomb_Kings	wizard_death	wizard_death	0	True	tmb_general		True	False		200	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	2	False	False	
wh2_dlc09_tmb_cha_liche_priest_death_1	wh2_dlc09_tmb_cha_liche_priest_death_1	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	280	0	hero	0					False	False	0	1125638005	False		wh2_dlc09_vo_culture_Tomb_Kings	wizard_death_cavalry	wizard_death_cavalry	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_skeletal_steed	True	False		280	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	2	False	False	
wh2_dlc09_tmb_cha_liche_priest_light_0	wh2_dlc09_tmb_cha_liche_priest_light_0	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	200	0	hero	0					False	False	0	528199630	False		wh2_dlc09_vo_culture_Tomb_Kings	wizard_light	wizard_light	0	True	tmb_general		True	False		200	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	2	False	False	
wh2_dlc09_tmb_cha_liche_priest_light_1	wh2_dlc09_tmb_cha_liche_priest_light_1	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	280	0	hero	0					False	False	0	2004217582	False		wh2_dlc09_vo_culture_Tomb_Kings	wizard_light_cavalry	wizard_light_cavalry	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_skeletal_steed	True	False		280	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	2	False	False	
wh2_dlc09_tmb_cha_liche_priest_nehekhara_0	wh2_dlc09_tmb_cha_liche_priest_nehekhara_0	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	200	0	hero	0					False	False	0	1094399405	False		wh2_dlc09_vo_culture_Tomb_Kings	wizard_nehekhara	wizard_nehekhara	0	True	tmb_general		True	False		200	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	2	False	False	
wh2_dlc09_tmb_cha_liche_priest_nehekhara_1	wh2_dlc09_tmb_cha_liche_priest_nehekhara_1	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	280	0	hero	0					False	False	0	1183035257	False		wh2_dlc09_vo_culture_Tomb_Kings	wizard_nehekhara_cavalry	wizard_nehekhara_cavalry	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_skeletal_steed	True	False		280	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	2	False	False	
wh2_dlc09_tmb_cha_liche_priest_shadow_0	wh2_dlc09_tmb_cha_liche_priest_shadow_0	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	200	0	hero	0					False	False	0	1003185422	False		wh2_dlc09_vo_culture_Tomb_Kings	wizard_shadows	wizard_shadows	0	True	tmb_general		True	False		200	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	2	False	False	
wh2_dlc09_tmb_cha_liche_priest_shadow_1	wh2_dlc09_tmb_cha_liche_priest_shadow_1	1	wh_main_shp_transport	1	1	1	False	heavy	0	0	1	-1	280	0	hero	0					False	False	0	1389037952	False		wh2_dlc09_vo_culture_Tomb_Kings	wizard_shadows_cavalry	wizard_shadows_cavalry	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_skeletal_steed	True	False		280	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	True	False	2	False	False	
wh2_dlc09_tmb_cha_necrotect_0	wh2_dlc09_tmb_cha_necrotect_0	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	480	0	hero	0					False	False	0	1865750942	False		wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_tmb_necrotect	wh2_dlc09_tmb_necrotect	0	True	tmb_general		True	False		480	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Necrotect	0	True	False	2	False	False	
wh2_dlc09_tmb_cha_necrotect_1	wh2_dlc09_tmb_cha_necrotect_1	2	wh_main_shp_transport	1	1	2	False	heavy	0	0	1	-1	920	0	hero	0					False	False	0	942930854	False		wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_tmb_necrotect	wh2_dlc09_tmb_necrotect	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_basic_chariot	True	False		920	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Necrotect	0	True	False	2	False	False	
wh2_dlc09_tmb_cha_settra_0	wh2_dlc09_tmb_cha_settra_0	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	2000	0	lord	0					False	False	0	1521492725	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_halberd	lord_halberd	0	True	tmb_general		True	False		2000	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Settra_the_Imperishable	0	True	False	0	False	False	
wh2_dlc09_tmb_cha_settra_1	wh2_dlc09_tmb_cha_settra_1	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	2120	0	lord	0					False	False	0	297888458	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_cavalry	lord_cavalry	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_skeletal_steed	True	False		2120	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Settra_the_Imperishable	0	True	False	0	False	False	
wh2_dlc09_tmb_cha_settra_2	wh2_dlc09_tmb_cha_settra_2	2	wh_main_shp_transport	1	1	2	False	heavy	0	0	1	-1	2560	0	lord	0					False	False	0	1162437915	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_chariot	lord_chariot	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_settra_chariot	True	False		2560	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Settra_the_Imperishable	0	True	False	0	False	False	
wh2_dlc09_tmb_cha_settra_3	wh2_dlc09_tmb_cha_settra_3	1	wh_main_shp_transport	1	1	1	False	very_heavy	0	0	1	-1	3680	0	lord	0					False	False	0	1607638015	False		wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_lord_tmb_warsphinx	wh2_dlc09_lord_tmb_warsphinx	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_khemrian_warsphinx	True	False		3680	0	True	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Settra_the_Imperishable	0	True	True	0	False	False	
wh2_dlc09_tmb_cha_tomb_king_0	wh2_dlc09_tmb_cha_tomb_king_0	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	1380	0	lord	0					False	False	0	406836789	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_infantry_sword	lord_infantry_sword	0	True	tmb_general		True	False		1384	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Tomb_King	0	True	False	0	False	False	
wh2_dlc09_tmb_cha_tomb_king_1	wh2_dlc09_tmb_cha_tomb_king_1	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	1500	0	lord	0					False	False	0	1507365995	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_cavalry	lord_cavalry	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_skeletal_steed	True	False		1512	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Tomb_King	0	True	False	0	False	False	
wh2_dlc09_tmb_cha_tomb_king_2	wh2_dlc09_tmb_cha_tomb_king_2	2	wh_main_shp_transport	1	1	2	False	heavy	0	0	1	-1	1820	0	lord	0					False	False	0	1548017614	False		wh2_dlc09_vo_culture_Tomb_Kings	lord_chariot	lord_chariot	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_general_chariot	True	False		1824	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Tomb_King	0	True	False	0	False	False	
wh2_dlc09_tmb_cha_tomb_king_3	wh2_dlc09_tmb_cha_tomb_king_3	1	wh_main_shp_transport	1	1	1	False	very_heavy	0	0	1	-1	3060	0	lord	0					False	False	0	1768496524	False		wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_lord_tmb_warsphinx	wh2_dlc09_lord_tmb_warsphinx	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_khemrian_warsphinx	True	False		3064	0	True	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Tomb_King	0	True	True	0	False	False	
wh2_dlc09_tmb_cha_tomb_prince_0	wh2_dlc09_tmb_cha_tomb_prince_0	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	830	0	hero	0					False	False	0	315043698	False		wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_tmb_tomb_prince	wh2_dlc09_tmb_tomb_prince	0	True	tmb_general		True	False		832	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Tomb_Prince	0	True	False	2	False	False	
wh2_dlc09_tmb_cha_tomb_prince_1	wh2_dlc09_tmb_cha_tomb_prince_1	1	wh_main_shp_transport	1	1	1	False	medium	0	0	1	-1	910	0	hero	0					False	False	0	862421646	False		wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_tmb_tomb_prince	wh2_dlc09_tmb_tomb_prince	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_skeletal_steed	True	False		912	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Tomb_Prince	0	True	False	2	False	False	
wh2_dlc09_tmb_cha_tomb_prince_2	wh2_dlc09_tmb_cha_tomb_prince_2	2	wh_main_shp_transport	1	1	2	False	heavy	0	0	1	-1	1270	0	hero	0					False	False	0	1598249099	False		wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_tmb_tomb_prince	wh2_dlc09_tmb_tomb_prince	0	True	tmb_general	wh2_dlc09_cam_mnt_tmb_basic_chariot	True	False		1272	0	False	vo_culture_None	True	wh2_dlc09_vo_actor_Tomb_Kings_Tomb_Prince	0	True	False	2	False	False	
wh2_dlc09_tmb_inf_crypt_ghouls	wh2_dlc09_tmb_inf_crypt_ghouls	200	wh_main_shp_transport	1	1	100	False	heavy	0	0	1	0	800	2	melee_infantry	0					False	False	0	593980425	True		wh2_dlc09_vo_culture_Tomb_Kings_Crypt_Ghoul	vmp_crypt_ghouls	vmp_crypt_ghouls	2	False	vamp_ghoul		False	True		800	0	False	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh2_dlc09_tmb_inf_nehekhara_warriors_0	wh2_dlc09_tmb_inf_nehekhara_warriors_0	200	wh_main_shp_transport	1	1	100	False	heavy	0	0	1	0	800	3	melee_infantry	0					False	False	0	1738427373	True		wh2_dlc09_vo_culture_Tomb_Kings	infantry_sword_dual	infantry_sword_dual	2	False	tmb_skeleton_warriors		False	True		800	0	False	vo_culture_None	False	wh2_dlc09_vo_actor_Tomb_Kings_Tomb_Skeleton_Unit	0	False	False	6	False	False	
wh2_dlc09_tmb_inf_skeleton_archers_0	wh2_dlc09_tmb_inf_skeleton_archers_0	240	wh_main_shp_transport	1	1	120	False	light	0	0	1	0	580	0	missile_infantry	0					False	False	0	2036732321	True		wh_main_vo_culture_Skeleton	missile_infantry_bow	missile_infantry_bow	1	False	tmb_tomb_guard		False	True		115	461	False	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	False	wh_main_vo_actor_default	0	True	False	6	False	False	
wh2_dlc09_tmb_inf_skeleton_spearmen_0	wh2_dlc09_tmb_inf_skeleton_spearmen_0	320	wh_main_shp_transport	1	1	160	False	heavy	0	0	1	-1	640	0	melee_infantry	0					False	False	0	850192950	True		wh_main_vo_culture_Skeleton	infantry_spear	infantry_spear	1	False	tmb_skeleton_warriors		False	True		640	0	False	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh2_dlc09_tmb_inf_skeleton_warriors_0	wh2_dlc09_tmb_inf_skeleton_warriors_0	320	wh_main_shp_transport	1	1	160	False	heavy	0	0	1	-1	510	0	melee_infantry	0					False	False	0	1786460614	True		wh_main_vo_culture_Skeleton	infantry_sword	infantry_sword	1	False	tmb_skeleton_warriors		False	True		512	0	False	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh2_dlc09_tmb_inf_tomb_guard_0	wh2_dlc09_tmb_inf_tomb_guard_0	200	wh_main_shp_transport	1	1	100	False	heavy	0	0	1	0	880	3	melee_infantry	0					False	False	0	1326522992	True		wh2_dlc09_vo_culture_Tomb_Kings	infantry_sword	infantry_sword	3	False	tmb_tomb_guard		False	True		880	0	False	vo_culture_None	False	wh2_dlc09_vo_actor_Tomb_Kings_Tomb_Skeleton_Unit	0	False	False	6	False	False	
wh2_dlc09_tmb_inf_tomb_guard_1	wh2_dlc09_tmb_inf_tomb_guard_1	200	wh_main_shp_transport	1	1	100	False	heavy	0	0	1	0	960	3	melee_infantry	0					False	False	0	1645496267	True		wh2_dlc09_vo_culture_Tomb_Kings	infantry_spear_halberd	infantry_spear_halberd	3	False	tmb_tomb_guard		False	True		960	0	False	vo_culture_None	False	wh2_dlc09_vo_actor_Tomb_Kings_Tomb_Skeleton_Unit	0	False	False	6	False	False	
wh2_dlc09_tmb_mon_carrion_0	wh2_dlc09_tmb_mon_carrion_0	80	wh_main_shp_transport	1	1	40	False	heavy	0	0	1	0	770	3	war_beast	0					False	False	0	532453956	True		wh2_dlc09_vo_culture_Carrion	wh2_dlc09_tmb_carrion	wh2_dlc09_tmb_carrion	2	False	tmb_carrion		False	True		768	0	False	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh2_dlc09_tmb_mon_dire_wolves	wh2_dlc09_tmb_mon_dire_wolves	180	wh_main_shp_transport	1	1	100	False	heavy	0	0	1	0	580	3	war_beast	0					False	False	0	1210430920	True		wh2_dlc09_vo_culture_Tomb_Kings_Dire_Wolf	war_beast	war_beast	1	False	vamp_dire_wolf		False	True		580	0	False	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh2_dlc09_tmb_mon_fell_bats	wh2_dlc09_tmb_mon_fell_bats	120	wh_main_shp_transport	1	1	60	False	heavy	0	0	1	0	770	3	war_beast	0					False	False	0	966540438	True		wh2_dlc09_vo_culture_Tomb_Kings_Fell_Bat	vmp_fell_bats	vmp_fell_bats	1	False	vamp_fell_bat		False	True		768	0	False	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh2_dlc09_tmb_mon_heirotitan_0	wh2_dlc09_tmb_mon_heirotitan_0	1	wh_main_shp_transport	1	1	1	False	very_heavy	0	0	3	0	1400	2	monster	0					False	False	0	1256415718	True		wh2_dlc09_vo_culture_Heirotitan	wh2_dlc09_tmb_hierotitan	wh2_dlc09_tmb_hierotitan	5	True	tmb_hierotitan		True	False		1400	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	False	True	2	False	False	
wh2_dlc09_tmb_veh_khemrian_warsphinx_0	wh2_dlc09_tmb_mon_khemrian_warsphinx_0	4	wh_main_shp_transport	1	1	4	False	super_heavy	0	0	3	0	1680	2	monster	0					False	False	0	1103447859	True		wh2_dlc09_vo_culture_Warsphinx	wh2_dlc09_tmb_warsphinx	wh2_dlc09_tmb_warsphinx	5	True	tmb_warsphinx		True	False		1680	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	True	True	2	False	False	
wh2_dlc09_tmb_mon_necrosphinx_0	wh2_dlc09_tmb_mon_necrosphinx_0	1	wh_main_shp_transport	1	1	1	False	super_heavy	0	0	3	0	1800	1	monster	0					False	False	0	1083675797	True		wh2_dlc09_vo_culture_Necrosphinx	wh2_dlc09_tmb_necrosphinx	wh2_dlc09_tmb_necrosphinx	5	True	tmb_necrosphinx		True	True		1800	0	True	vo_culture_None	False	wh_main_vo_actor_default	0	True	True	1	False	False	
wh2_dlc09_tmb_mon_sepulchral_stalkers_0	wh2_dlc09_tmb_mon_sepulchral_stalkers_0	24	wh_main_shp_transport	1	1	12	False	heavy	0	0	2	0	1060	3	monstrous_infantry	0					False	False	0	1892224675	True		wh2_dlc09_vo_culture_Sepulchral_Stalker	wh2_dlc09_tmb_sepulchral_stalkers	wh2_dlc09_tmb_sepulchral_stalkers	3	True	tmb_stalkers		False	True		1056	0	False	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh2_dlc09_tmb_mon_tomb_scorpion_0	wh2_dlc09_tmb_mon_tomb_scorpion_0	1	wh_main_shp_transport	1	1	1	False	super_heavy	0	0	2	0	680	2	monster	0					False	False	0	467001419	True		wh2_dlc09_vo_culture_Tomb_Scorpion	wh2_dlc09_tmb_scorpion	wh2_dlc09_tmb_scorpion	4	True	tmb_tomb_scorpion		True	True		680	0	False	vo_culture_None	False	wh_main_vo_actor_default	0	True	True	3	False	False	
wh2_dlc09_tmb_mon_ushabti_0	wh2_dlc09_tmb_mon_ushabti_0	24	wh_main_shp_transport	1	1	12	False	heavy	0	0	2	0	960	3	monstrous_infantry	0					False	False	0	2123862687	True		wh2_dlc09_vo_culture_Ushabti	wh2_dlc09_tmb_ushabti	wh2_dlc09_tmb_ushabti	3	True	tmb_ushabti		False	True		960	0	False	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	6	False	False	
wh2_dlc09_tmb_mon_ushabti_0_summoned	wh2_dlc09_tmb_mon_ushabti_0_summoned	12	wh_main_shp_transport	1	1	12	False	heavy	0	0	2	-1	960	0	monstrous_infantry	0					False	False	0	2131135410	True		wh2_dlc09_vo_culture_Ushabti	wh2_dlc09_tmb_ushabti	wh2_dlc09_tmb_ushabti	3	True	tmb_ushabti		False	True		960	0	False	vo_culture_None	False	wh_main_vo_actor_default	0	False	False	0	False	False	
