land_units_tables	44
accuracy	armour	campaign_action_points	category	charge_bonus	class	dismounted_charge_bonus	dismounted_melee_attack	historical_description_text	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	animal	num_animals	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	strengths_&_weaknesses_text	supports_first_person	training_level	officers	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	ability_global_recharge	attribute_group	spot_dist_tree	spot_dist_scrub	reload	loose_spacing	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	capture_power	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	mounted_draughts	sync_locomotion	can_brace
10	body_5	2100	inf_melee	10	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh_dlc05_wef_cha_spellsinger_beasts_0	hu1b_elf_spellsinger_sword	wh_dlc05_wef_spellsinger_blood_dismembers	34	32	68	1775			0	0	unarmed_S3_A1_char		1	none	wh_dlc05_unit_short_text_wef_spellsinger	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	body_30	2100	inf_melee	26	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh_dlc05_wef_cha_spellsinger_beasts_1	hu1b_elf_spellsinger_hr1_warhorse_sword	wh_dlc05_wef_spellsinger_blood	34	32	68	1775	wh_dlc05_wef_mnt_elven_steed		0	1	unarmed_S3_A1_char		1	none	wh_dlc05_unit_short_text_wef_spellsinger	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large_bst	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	leather_40	2100	war_beast	46	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh_dlc05_wef_cha_spellsinger_beasts_2	hu1b_elf_bi1_eagle_wb_sword	wh_dlc05_wef_spellsinger_blood	40	32	68	3875	wh_dlc05_wef_mnt_great_eagle		0	1	claw_S4_A3_char		1	none	wh_dlc05_unit_short_text_wef_spellsinger	wh_main_monster	placeholder	false	trained	wh_dlc05_wef_cha_spellsinger_beasts_2			true	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large_bst	0	0	0	0	0	0	8	0	mage_highvalue	false	false	false	false
10	leather_40	2100	inf_melee	63	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh_dlc05_wef_cha_spellsinger_beasts_3	hu1b_elf_spellsinger_hr1_warhorse_sword	wh_dlc05_wef_spellsinger_blood	42	34	68	3875	wh_dlc05_wef_mnt_unicorn		0	1	claw_S4_A3_mag_char		1	none	wh_dlc05_unit_short_text_wef_spellsinger	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large_bst	0	0	0	16	0	0	8	0	mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh_dlc05_wef_cha_spellsinger_life_0	hu1b_elf_spellsinger_sword	wh_dlc05_wef_spellsinger_blood_dismembers	34	32	68	1775			0	0	unarmed_S3_A1_char		1	none	wh_dlc05_unit_short_text_wef_spellsinger	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	body_30	2100	inf_melee	26	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh_dlc05_wef_cha_spellsinger_life_1	hu1b_elf_spellsinger_hr1_warhorse_sword	wh_dlc05_wef_spellsinger_blood	34	32	68	1775	wh_dlc05_wef_mnt_elven_steed		0	1	unarmed_S3_A1_char		1	none	wh_dlc05_unit_short_text_wef_spellsinger	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large_bst	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	leather_40	2100	war_beast	46	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh_dlc05_wef_cha_spellsinger_life_2	hu1b_elf_bi1_eagle_wb_sword	wh_dlc05_wef_spellsinger_blood	40	32	68	3875	wh_dlc05_wef_mnt_great_eagle		0	1	claw_S4_A3_char		1	none	wh_dlc05_unit_short_text_wef_spellsinger	wh_main_monster	placeholder	false	trained	wh_dlc05_wef_cha_spellsinger_life_2			true	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large_bst	0	0	0	0	0	0	8	0	mage_highvalue	false	false	false	false
10	leather_40	2100	inf_melee	63	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh_dlc05_wef_cha_spellsinger_life_3	hu1b_elf_spellsinger_hr1_warhorse_sword	wh_dlc05_wef_spellsinger_blood	42	34	68	3875	wh_dlc05_wef_mnt_unicorn		0	1	claw_S4_A3_mag_char		1	none	wh_dlc05_unit_short_text_wef_spellsinger	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large_bst	0	0	0	16	0	0	8	0	mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	10	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh_dlc05_wef_cha_spellsinger_shadows_0	hu1b_elf_spellsinger_sword	wh_dlc05_wef_spellsinger_blood_dismembers	34	32	68	1775			0	0	unarmed_S3_A1_char		1	none	wh_dlc05_unit_short_text_wef_spellsinger	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	body_30	2100	inf_melee	26	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh_dlc05_wef_cha_spellsinger_shadows_1	hu1b_elf_spellsinger_hr1_warhorse_sword	wh_dlc05_wef_spellsinger_blood	34	32	68	1775	wh_dlc05_wef_mnt_elven_steed		0	1	unarmed_S3_A1_char		1	none	wh_dlc05_unit_short_text_wef_spellsinger	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large_bst	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	leather_40	2100	war_beast	46	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh_dlc05_wef_cha_spellsinger_shadows_2	hu1b_elf_bi1_eagle_wb_sword	wh_dlc05_wef_spellsinger_blood	40	32	68	3875	wh_dlc05_wef_mnt_great_eagle		0	1	claw_S4_A3_char		1	none	wh_dlc05_unit_short_text_wef_spellsinger	wh_main_monster	placeholder	false	trained	wh_dlc05_wef_cha_spellsinger_shadows_2			true	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large_bst	0	0	0	0	0	0	8	0	mage_highvalue	false	false	false	false
10	leather_40	2100	inf_melee	63	com	13	71	wh_dlc05_unit_long_text_wef_spellsinger	wh_dlc05_wef_cha_spellsinger_shadows_3	hu1b_elf_spellsinger_hr1_warhorse_sword	wh_dlc05_wef_spellsinger_blood	42	34	68	3875	wh_dlc05_wef_mnt_unicorn		0	1	claw_S4_A3_mag_char		1	none	wh_dlc05_unit_short_text_wef_spellsinger	wh_main_cavalry_ordered	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large_bst	0	0	0	16	0	0	8	0	mage_highvalue	false	false	false	false
20	body_5	2100	inf_ranged	17	com	13	71	wh_dlc05_unit_long_text_wef_waystalker	wh_dlc05_wef_cha_waystalker_0	hu1d_waystalker_dual_sword_bow	wh_dlc05_wef_way_stalker_blood_dismembers	58	44	68	1775			0	0	sword_S4_A2_char	Longbow_Asrai_STR3_BS7_aimedshot_char	1	none	wh_dlc05_unit_short_text_wef_waystalker	wh_main_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_guerrilla_stalk_snipe_encourage_mountedFireMove	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef	0	30	0	0	0	0	16	0	ranged_stalkers_harasser_highvalue	true	false	false	true
10	body_125	2100	inf_melee	71	inf_mel	20	33	wh_dlc05_unit_long_text_wef_forest_dragon	wh_dlc05_wef_forest_dragon_0	dr1_dragon	wh_main_flying_dragon_blood	50	42	68	5775			0	0	claw_S6_A5_mag		1	none	wh_dlc05_unit_short_text_wef_forest_dragon	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_fear_terror	60	80	0	false	vo_sel_default	vo_sel_culture	vo_sel_culture	0.5	0.0	large_bst	0	0	0	0	0	0	0	8	flying_melee	false	false	false	false
10	leather_5	2100	inf_ranged	10	inf_mis	12	50	wh_dlc05_unit_long_text_wef_deepwood_scouts	wh_dlc05_wef_inf_deepwood_scouts_0	hu1d_welf_sword_and_bow	wh_dlc05_wef_inf_deepwood_shard_blood_dismembers	26	24	60	55			0	0	sword_S3_A1	Longbow_Asrai_STR3_BS4	4	none	wh_dlc05_unit_short_text_wef_deepwood_scouts_0	wh_dlc05_wef_infantry_skirmish	placeholder	false	trained	seb_whii_wef_foot_officer_infantry			true	40.0	1500.0	0.0	wh_guerrilla_stalk_mountedFireMove	60	80	0	true	vo_sel_wood_elves_missile_archers	vo_sel_wood_elves_missile_archers	vo_sel_wood_elves_missile_generic	1.0	10.0	elves_wef	0	24	0	0	0	0	0	0	ranged_stalkers_harasser	true	false	false	true
10	leather_5	2100	inf_ranged	10	inf_mis	12	50	wh_dlc05_unit_long_text_wef_deepwood_scouts	wh_dlc05_wef_inf_deepwood_scouts_1	hu1d_welf_sword_and_bow	wh_dlc05_wef_inf_deepwood_shard_blood_dismembers	26	24	60	55			0	0	sword_S3_A1	Longbow_Asrai_STR3_BS3_x2_mag	4	none	wh_dlc05_unit_short_text_wef_deepwood_scouts_1	wh_dlc05_wef_infantry_skirmish	placeholder	false	trained	seb_whii_wef_foot_officer_infantry			true	40.0	1500.0	0.0	wh_guerrilla_stalk_mountedFireMove	60	80	0	true	vo_sel_wood_elves_missile_archers	vo_sel_wood_elves_missile_archers	vo_sel_wood_elves_missile_generic	1.0	10.0	elves_wef	0	24	0	0	0	0	0	0	ranged_stalkers_harasser	true	false	false	true
10	body_15	2100	inf_melee	10	inf_mel	12	50	wh_dlc05_unit_long_text_wef_dryads	wh_dlc05_wef_inf_dryads_0	hu20_dryads	wh_dlc05_wef_inf_dryad_dismembers	42	34	68	65			0	0	claw_S3_A2_mag		6	none	wh_dlc05_unit_short_text_wef_dryads	wh_dlc05_wef_infantry_dryad	placeholder	false	trained	seb_whii_wef_mon_officer_dryad			true	40.0	1500.0	0.0	wh_fear_hideForest_immPsy_guerrilla	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	0.5	10.0	small	0	0	0	0	0	0	0	8	melee	false	false	false	true
10	leather_40	2100	inf_melee	10	inf_mel	12	50	wh_dlc05_unit_long_text_wef_eternal_guard	wh_dlc05_wef_inf_eternal_guard_0	hu1d_elf_2handed_spear	wh_dlc05_wef_inf_eternal_guard_blood_dismembers	40	36	74	55			0	0	spear_S3_A1.5_ap		6	none	wh_dlc05_unit_short_text_wef_eternal_guard_0	wh_dlc05_wef_infantry_spear	placeholder	false	trained	seb_whii_wef_foot_officer_infantry_melee			true	40.0	1500.0	0.0	wh_hideForest_chargeReflectorVsL	60	80	0	false	vo_sel_wood_elves_eternal_guard	vo_sel_default	vo_sel_generic_short	1.0	10.0	elves_wef	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	leather_40	2100	inf_melee	10	inf_mel	12	50	wh_dlc05_unit_long_text_wef_eternal_guard	wh_dlc05_wef_inf_eternal_guard_1	hu1d_elf_spear_and_shield	wh_dlc05_wef_inf_eternal_guard_blood_dismembers	40	40	74	55			0	0	spear_S3_A1_ap		6	wh_missile_block_55_wood	wh_dlc05_unit_short_text_wef_eternal_guard_1	wh_dlc05_wef_infantry_spear	placeholder	false	trained	seb_whii_wef_foot_officer_infantry_melee			true	40.0	1500.0	0.0	wh_hideForest_chargeReflectorVsL	60	80	0	false	vo_sel_wood_elves_eternal_guard	vo_sel_default	vo_sel_generic_short	1.0	10.0	elves_wef	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	leather_5	2100	inf_ranged	10	inf_mis	12	50	wh_dlc05_unit_long_text_wef_glade_guard	wh_dlc05_wef_inf_glade_guard_0	hu1d_welf_sword_and_bow	wh_dlc05_wef_inf_glade_guard_blood_dismembers	26	24	60	55			0	0	sword_S3_A1	Longbow_Asrai_STR3_BS4	4	none	wh_dlc05_unit_short_text_wef_glade_guard_0	wh_dlc05_wef_infantry_ranged	placeholder	false	trained	seb_whii_wef_foot_officer_infantry			true	40.0	1500.0	0.0	wh_hideForest_mountedFireMove	60	80	0	false	vo_sel_wood_elves_glade_guard	vo_sel_wood_elves_missile_archers	vo_sel_wood_elves_missile_generic	1.0	10.0	elves_wef	0	24	0	0	0	0	0	0	ranged_harasser	true	false	false	true
10	leather_5	2100	inf_ranged	10	inf_mis	12	50	wh_dlc05_unit_long_text_wef_glade_guard	wh_dlc05_wef_inf_glade_guard_1	hu1d_welf_sword_and_bow	wh_dlc05_wef_inf_glade_guard_starfire_blood_dismembers	26	24	60	55			0	0	sword_S3_A1	Longbow_Asrai_STR4_BS4_mag_fire	4	none	wh_dlc05_unit_short_text_wef_glade_guard_1	wh_dlc05_wef_infantry_ranged	placeholder	false	trained	seb_whii_wef_foot_officer_infantry			true	40.0	1500.0	0.0	wh_hideForest_mountedFireMove	60	80	0	false	vo_sel_wood_elves_glade_guard	vo_sel_wood_elves_missile_archers	vo_sel_wood_elves_missile_generic	1.0	10.0	elves_wef	0	24	0	0	0	0	0	0	ranged_harasser	true	false	false	true
10	leather_5	2100	inf_ranged	10	inf_mis	12	50	wh_dlc05_unit_long_text_wef_glade_guard	wh_dlc05_wef_inf_glade_guard_2	hu1d_welf_sword_and_bow	wh_dlc05_wef_inf_glade_guard_blood_dismembers	26	24	60	55			0	0	sword_S3_A1	Longbow_Asrai_STR3_BS4_mag_poison	4	none	wh_dlc05_unit_short_text_wef_glade_guard_2	wh_dlc05_wef_infantry_ranged	placeholder	false	trained	seb_whii_wef_foot_officer_infantry			true	40.0	1500.0	0.0	wh_hideForest_mountedFireMove	60	80	0	false	vo_sel_wood_elves_glade_guard	vo_sel_wood_elves_missile_archers	vo_sel_wood_elves_missile_generic	1.0	10.0	elves_wef	0	24	0	0	0	0	0	0	ranged_harasser	true	false	false	true
10	leather_5	2100	inf_melee	11	inf_mel	12	50	wh_dlc05_unit_long_text_wef_wardancers	wh_dlc05_wef_inf_wardancers_0	hu1b_welf_dual_sword	wh_dlc05_wef_inf_wardancer_blood_dismembers	56	42	68	55			0	0	sword_S3_A1.5		6	none	wh_dlc05_unit_short_text_wef_wardancers_0	wh_dlc05_wef_infantry_wardancer	placeholder	false	trained	seb_whii_wef_foot_officer_wardancer			true	40.0	1500.0	0.0	wh_hideForest_immuneToPsych	60	80	0	true	vo_sel_wood_elves_wardancers	vo_sel_cavalry	vo_sel_generic_short	1.0	10.0	elves_wef	0	0	0	0	0	0	0	8	melee	false	false	false	true
10	leather_5	2100	inf_melee	11	inf_mel	12	50	wh_dlc05_unit_long_text_wef_wardancers	wh_dlc05_wef_inf_wardancers_1	hu1b_elf_2handed_spear	wh_dlc05_wef_inf_wardancer_blood_dismembers	48	42	68	55			0	0	spear_S3_A1.5_ap		6	none	wh_dlc05_unit_short_text_wef_wardancers_1	wh_dlc05_wef_infantry_wardancer	placeholder	false	trained	seb_whii_wef_foot_officer_wardancer			true	40.0	1500.0	0.0	wh_hideForest_immPsy_chargeReflectorVsL	60	80	0	true	vo_sel_wood_elves_wardancers	vo_sel_cavalry	vo_sel_generic_short	1.0	10.0	elves_wef	0	0	0	0	0	0	0	8	melee	false	false	false	true
33	leather_5	2100	inf_ranged	10	inf_mis	12	50	wh_dlc05_unit_long_text_wef_waywatchers	wh_dlc05_wef_inf_waywatchers_0	hu1d_welf_dual_sword_bow	wh_dlc05_wef_inf_waywatcher_blood_dismembers	42	32	68	55			0	0	sword_S3_A1.5	Longbow_Asrai_STR3_BS5_aimedshot	4	none	wh_dlc05_unit_short_text_wef_waywatchers	wh_dlc05_wef_infantry_skirmish	placeholder	false	trained	seb_whii_wef_foot_officer_waywatcher			true	40.0	1500.0	0.0	wh_guerrilla_stalk_snipe_mountedFireMove	60	80	0	true	vo_sel_wood_elves_waywatchers	vo_sel_wood_elves_missile_archers	vo_sel_wood_elves_missile_generic	1.0	10.0	elves_wef	0	24	0	0	0	0	0	0	ranged_stalkers_harasser	true	false	false	true
10	leather_30	2100	inf_melee	20	inf_mel	12	50	wh_dlc05_unit_long_text_wef_wildwood_rangers	wh_dlc05_wef_inf_wildwood_rangers_0	hu1d_elf_2handed_sword	wh_dlc05_wef_inf_wildwood_rangers_blood_dismembers	43	33	74	55			0	0	axe_S5_A1_rangers		6	none	wh_dlc05_unit_short_text_wef_wildwood_rangers	wh_main_infantry	placeholder	false	trained	seb_whii_wef_foot_officer_infantry_melee			true	40.0	1500.0	0.0	wh_hideForest_immPsy	60	80	0	true	vo_sel_wood_elves_wildwood_rangers	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef	0	0	0	0	0	0	0	0	melee	false	false	false	true
0	body_15	2100	inf_melee	46	inf_mel	20	33	wh_dlc05_unit_long_text_wef_great_eagle	wh_dlc05_wef_mon_great_eagle_0	bi1_eagle	wh_dlc05_wef_mon_great_eagle_blood	46	36	68	580			0	0	claw_S4_A2		2	none	wh_dlc05_unit_short_text_wef_great_eagle	wh_dlc05_cavalry_hawk_riders	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0		60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	0.0	large_bst	0	0	0	0	0	0	0	0	flying_melee_flanker	false	false	false	false
0	body_100	2100	inf_melee	45	inf_mel	10	10	wh_dlc05_unit_long_text_wef_treekin	wh_dlc05_wef_mon_treekin_0	hc2_treekin	wh_dlc05_wef_monster_treekin	38	32	68	700			0	0	club_medium_S4_A3_mag		3	none	wh_dlc05_unit_short_text_wef_treekin	wh_main_monstrous_infantry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_fear_hideForest_immPsy_chargeReflectorVsL	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	0.5	10.0	large_bst	0	0	-50	0	0	0	0	8	melee_gatecrusher	false	false	false	true
0	body_125	2100	inf_melee	65	inf_mel	13	71	wh_dlc05_unit_long_text_wef_treemen	wh_dlc05_wef_mon_treeman_0	hu21_treeman	wh_dlc05_wef_inf_treeman	48	40	74	4875			0	0	club_huge_S5_A5_mag		1	none	wh_dlc05_unit_short_text_wef_treemen	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_hideForest_fear_terror_chargeReflectorVsL	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	0.5	10.0	large_bst	0	0	-50	0	0	0	0	8	melee_gatecrusher	false	false	false	false
10	leather_30	2100	cavalry	26	cav_mis	20	33	wh_dlc05_unit_long_text_wef_glade_riders	wh_dlc05_wef_cav_glade_riders_1_qb	hu1d_welf_hr1_warhorse_sword_bow	wh_dlc05_wef_cav_glade_rider_blood	26	24	60	83	wh_dlc05_wef_mnt_elven_steed		0	60	sword_S3_A1	Longbow_Asrai_STR3_BS4_mag_poison	3	none	wh_dlc05_unit_short_text_wef_glade_riders_1	wh_main_cavalry_chaotic	placeholder	false	trained	seb_whii_wef_cav_officer_rider			true	40.0	1500.0	0.0	wh_guerrilla_hideForest_mountedFireMove_unbreakable	60	80	0	false	vo_sel_wood_elves_glade_riders	vo_sel_cavalry	vo_sel_wood_elves_missile_generic	1.0	8.0	large_bst	0	20	0	0	0	0	0	0	ranged_harasser_flanker	true	false	false	false
10	leather_40	2100	inf_ranged	18	com	13	71	wh_dlc05_unit_long_text_wef_glade_lord	wh_dlc05_wef_cha_female_glade_lord_0_qb	hu1b_elf_sword_and_bow	wh_dlc05_wef_glade_lord_blood_dismembers	66	50	80	2225			0	0	sword_S4_A4_char	Longbow_Asrai_STR3_BS7_char	1	none	wh_dlc05_unit_short_text_wef_glade_lord	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest_unbreakable	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	elves_wef	0	30	0	0	0	0	16	0	hybrid_highvalue	false	false	false	true
10	leather_70	2100	war_beast	48	com	13	71	wh_dlc05_unit_long_text_wef_glade_lord	wh_dlc05_wef_cha_female_glade_lord_2_qb	hu1b_elf_bi1_eagle_wb_sword_and_bow	wh_dlc05_wef_cha_inf_glade_lord_blood	56	44	80	4475	wh_dlc05_wef_mnt_great_eagle		0	1	claw_S4_A6_char	Longbow_Asrai_STR3_BS7_char	1	none	wh_dlc05_unit_short_text_wef_glade_lord	wh_main_monster	placeholder	false	trained	wh_dlc05_wef_female_glade_lord_eagle_officer			false	40.0	1500.0	0.0	wh_encourage_hideForest_mountedFireMove_unbreakable	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large_bst	0	30	0	0	0	0	8	0	flying_hybrid_highvalue	false	false	false	false
10	leather_5	2100	inf_ranged	10	inf_mis	12	50	wh_dlc05_unit_long_text_wef_deepwood_scouts	wh_dlc05_wef_inf_deepwood_scouts_1_qb	hu1d_welf_sword_and_bow	wh_dlc05_wef_inf_deepwood_shard_blood_dismembers	26	24	60	55			0	0	sword_S3_A1	Longbow_Asrai_STR3_BS3_x2_mag	4	none	wh_dlc05_unit_short_text_wef_deepwood_scouts_1	wh_dlc05_wef_infantry_skirmish	placeholder	false	trained	seb_whii_wef_foot_officer_infantry			true	40.0	1500.0	0.0	wh_guerrilla_stalk_mountedFireMove	60	80	0	true	vo_sel_wood_elves_missile_archers	vo_sel_wood_elves_missile_archers	vo_sel_wood_elves_missile_generic	1.0	10.0	elves_wef	0	24	0	0	0	0	0	0	ranged_stalkers_harasser	true	false	false	true
10	leather_40	2100	inf_melee	10	inf_mel	12	50	wh_dlc05_unit_long_text_wef_eternal_guard	wh_dlc05_wef_inf_eternal_guard_1_qb	hu1d_elf_spear_and_shield	wh_dlc05_wef_inf_eternal_guard_blood_dismembers	40	40	74	55			0	0	spear_S3_A1_ap		6	wh_missile_block_55_wood	wh_dlc05_unit_short_text_wef_eternal_guard_1	wh_dlc05_wef_infantry_spear	placeholder	false	trained	seb_whii_wef_foot_officer_infantry_melee			true	40.0	1500.0	0.0	wh_hideForest_unbreakable_chargeReflectorVsL	60	80	0	false	vo_sel_wood_elves_eternal_guard	vo_sel_default	vo_sel_generic_short	1.0	10.0	elves_wef	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	leather_5	2100	inf_ranged	10	inf_mis	12	50	wh_dlc05_unit_long_text_wef_glade_guard	wh_dlc05_wef_inf_glade_guard_1_qb	hu1d_welf_sword_and_bow	wh_dlc05_wef_inf_glade_guard_starfire_blood_dismembers	26	24	60	55			0	0	sword_S3_A1	Longbow_Asrai_STR4_BS4_mag_fire	4	none	wh_dlc05_unit_short_text_wef_glade_guard_1	wh_dlc05_wef_infantry_ranged	placeholder	false	trained	seb_whii_wef_foot_officer_infantry			true	40.0	1500.0	0.0	wh_hideForest_mountedFireMove	60	80	0	false	vo_sel_wood_elves_glade_guard	vo_sel_wood_elves_missile_archers	vo_sel_wood_elves_missile_generic	1.0	10.0	elves_wef	0	24	0	0	0	0	0	0	ranged_harasser	true	false	false	true
10	leather_30	2100	cavalry	42	cav_shk	20	33	wh_dlc05_unit_long_text_wef_glade_riders	wh2_dlc16_wef_cav_glade_riders_2	hu1d_elf_hr1_warhorse_spear_shield	wh_dlc05_wef_cav_glade_rider_blood	34	36	68	83	wh_dlc05_wef_mnt_elven_steed		0	60	lance_S3_A1_ap		3	wh_missile_block_35_wood	wh2_dlc16_unit_short_text_wef_cav_glade_riders_2	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_guerrilla_hideForest	60	80	10	false	vo_sel_wood_elves_glade_riders	vo_sel_cavalry	vo_sel_culture	1.0	8.0	elves_wef_large	0	0	0	0	0	0	0	0	melee_flanker_shock	false	false	false	false
10	leather_60	2100	cavalry	99	cav_shk	20	33	wh2_dlc16_unit_long_text_wef_cav_great_stag_knights	wh2_dlc16_wef_cav_great_stag_knights_0	hu1d_dlc16_st1_great_stag_spear_shield	wh_main_cavalry_rider_standard_blood	46	40	74	580	wh2_dlc16_wef_mnt_great_stag		0	12	claw_S5_A3_mag		3	wh_missile_block_55_wood	wh2_dlc16_unit_short_text_wef_cav_great_stag_knights	wh2_dlc16_cavalry_great_stag_knights	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_fear_hideForest	60	80	0	false	vo_sel_wood_elves_wild_riders	vo_sel_default	vo_sel_culture	1.0	8.0	elves_wef_large	0	0	0	0	0	0	0	0	melee_flanker_shock	false	false	false	false
0	body_125	2100	inf_melee	65	com	13	71	wh2_dlc16_unit_long_text_wef_cha_coeddil	wh2_dlc16_wef_cha_ancient_treeman_coeddil_0	hu21_treeman	wh2_dlc16_wef_cha_treeman_coeddil	42	36	80	6275			0	0	club_huge_S5_A5_mag		1	none	wh2_dlc16_unit_short_text_wef_cha_coeddil	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh2_dlc16_encourage_hideForest_fear_terror_chargeReflector_ignore_trees_vanguard_unbreakable	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic	0.5	10.0	elves_wef_large	0	0	-50	0	0	0	0	8	melee_gatecrusher_highvalue	false	false	false	false
10	body_5	2100	inf_melee	33	com	13	71	wh2_dlc16_unit_long_text_wef_cha_ariel	wh2_dlc16_wef_cha_ariel_0	hu1f_dlc16_ariel_staff	wh2_dlc16_wef_inf_ariel_blood	52	40	80	2675			0	0	unarmed_S4_A2_mag_char		1	none	wh2_dlc16_unit_short_text_wef_cha_ariel	wh_main_monster	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh2_dlc15_fear_terror_vanguard_hideForest_unbreakable_encourage_strider	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic	1.0	10.0	elves_wef	0	0	0	0	0	0	0	8	melee_mage_highvalue	false	false	false	true
